
---------- Begin Simulation Statistics ----------
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                   16905                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                   17504                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                  340305                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                  358689                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                  367241                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                  371452                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                  371700                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                  374347                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                  372813                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                  372512                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                  376447                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                  382604                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                  378920                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                  372895                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                  370849                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                  370941                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                  371296                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::64                  370194                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::65                     375                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::66                     148                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::67                      74                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::68                      55                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::69                      58                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::70                      52                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::71                      50                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::72                      47                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::73                      46                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::74                      47                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::75                      48                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::76                      43                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::77                      43                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::78                      44                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::79                      44                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::80                      41                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::81                      35                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::82                      35                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::83                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::84                      43                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::85                      46                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::86                      33                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::87                      32                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::88                      40                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::89                      32                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::90                      28                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::91                      28                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::92                      25                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::93                      28                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::94                      28                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::95                      32                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::96                      39                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::97                      32                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::98                      24                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::99                      22                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::100                     22                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::101                     27                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::102                     30                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::103                     21                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::104                     20                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::105                     17                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::106                     17                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::107                     17                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::108                     16                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::109                     14                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::110                      9                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::111                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::112                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::113                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::114                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::115                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::116                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::117                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::118                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::119                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::120                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::121                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::122                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::123                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::124                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::125                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::126                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::127                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples       369936                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       51.534849                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::gmean      29.860652                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     141.556305                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-127         351341     94.97%     94.97% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::128-255         6080      1.64%     96.62% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::256-383         4027      1.09%     97.71% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::384-511         3260      0.88%     98.59% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::512-639         1824      0.49%     99.08% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::640-767          754      0.20%     99.28% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::768-895          395      0.11%     99.39% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::896-1023          257      0.07%     99.46% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1024-1151          220      0.06%     99.52% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1152-1279          274      0.07%     99.59% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1280-1407          288      0.08%     99.67% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1408-1535          266      0.07%     99.74% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1536-1663          243      0.07%     99.81% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1664-1791          212      0.06%     99.87% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1792-1919          151      0.04%     99.91% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1920-2047          122      0.03%     99.94% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2048-2175           73      0.02%     99.96% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2176-2303           54      0.01%     99.97% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2304-2431           41      0.01%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2432-2559           22      0.01%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2560-2687           10      0.00%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2688-2815            1      0.00%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2816-2943            3      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2944-3071            4      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::3072-3199            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::3200-3327            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::3328-3455            3      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::3456-3583            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::3584-3711            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::3968-4095            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::4096-4223            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::4352-4479            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::5248-5375            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total         369936                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples       369936                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       16.109949                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      16.102562                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       0.512052                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16            352394     95.26%     95.26% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::17               443      0.12%     95.38% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18             11959      3.23%     98.61% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::19              4406      1.19%     99.80% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20               654      0.18%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::21                47      0.01%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22                12      0.00%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::23                11      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24                 4      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::25                 2      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::27                 3      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::28                 1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total         369936                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                  1984000                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys               1222119360                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys             381539520                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               1207248084.43645644                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               376896782.53424042                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                   1012318314032                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                       40400.35                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst        34496                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data   1220100864                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks    381417600                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 34076.237791307060                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 1205254150.366512060165                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 376776346.109393596649                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst          539                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data     19095076                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks      5961555                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst     16280750                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data 731900034758                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 57247155892270                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     30205.47                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     38329.25                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks   9602722.09                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst        34496                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data   1222084864                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total      1222119360                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst        34496                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total        34496                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks    381539520                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total    381539520                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst           539                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data      19095076                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total         19095615                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks      5961555                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total         5961555                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst           34076                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data      1207214008                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total         1207248084                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst        34076                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total          34076                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks    376896783                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total         376896783                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks    376896783                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst          34076                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data     1207214008                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total        1584144867                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts              19064615                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts              5959650                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0        615115                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1        600128                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2        620973                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3        610822                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4        612943                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5        601556                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6        601889                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7        598884                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8        602262                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9        618395                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10       597672                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11       601736                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12       573865                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13       593867                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14       591982                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15       592075                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::16       583286                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::17       593255                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::18       555900                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::19       577009                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::20       566443                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::21       588168                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::22       583711                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::23       600991                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::24       601764                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::25       588518                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::26       591144                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::27       593074                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::28       602271                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::29       599550                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::30       620022                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::31       585345                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0        190507                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1        183766                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2        192018                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3        182413                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4        188948                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5        182719                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6        191518                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7        181520                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8        188920                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9        190672                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10       182712                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11       189679                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12       182532                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13       189192                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14       187431                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15       188708                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::16       185540                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::17       188772                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::18       173785                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::19       190076                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::20       172332                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::21       190886                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::22       183168                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::23       190260                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::24       182625                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::25       190382                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::26       182991                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::27       191152                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::28       190957                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::29       182031                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::30       188841                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::31       182597                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat             398438069928                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat            63523297180                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat        731916315508                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 20899.35                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            38391.35                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits              8317910                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits             4375605                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             43.63                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            73.42                       # Row buffer hit rate for writes (Ratio)
